trial,selected_by,error,use_standard_sl_tp,stop_loss_parameter_binance,take_profit_parameter_binance,activation_threshold,trailing_distance,adjustment_step,third_level_trailing_distance,enable_breakeven,enable_trailing_take_profit,filtering_active,beobachten_active,seite,min_price_change_pct_min,min_price_change_pct_max,price_change_lookback_minutes,symbol_observation_hours,close_position,allow_short,allow_long,filter_previous_day,previous_day_direction,require_timeframe_alignment,ema_fast_parameter,ema_slow_parameter,ema_baseline_parameter,back_trend_periode,min_trend_strength_parameter,min_trend_duration_parameter,rsi_period,rsi_buy,rsi_sell,rsi_exit_overbought,rsi_exit_oversold,volume_sma,volume_multiplier,volume_entry_multiplier,min_volume,use_momentum_check,momentum_lookback,momentum,use_bb,bb_period,bb_deviation,use_macd,macd_fast_period,macd_slow_period,macd_signal_period,use_adx,adx_period,adx_threshold,use_vwap,use_advanced_vwap,advanced_vwap_std_threshold,use_obv,obv_period,use_chaikin_money_flow,cmf_period,cmf_threshold,interval_int_2,interval_int_3,symbol,total_trades,win_rate,total_profit,max_drawdown,profit_factor,avg_profit,total_commission,avg_slippage,total_slippage,stop_loss_hits,take_profit_hits,signal_exits,trailing_stop_hits,observation_timeout_exits,backtest_end_exits,stop_loss_percent,take_profit_percent,signal_exits_percent,trailing_stop_percent,observation_timeout_percent,backtest_end_percent,advanced_vwap_periods,take_profit_levels,take_profit_size_percentages
643,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0264,0.0682,0.0,1.0,0.1,1.0,False,False,False,False,short,4.32,22.77,320,3,False,True,True,False,bearish,False,21,36,144,20,2.71,3,10,72,42,95,28,14,3.23,0.67,0.9792,False,36,0.6438,True,25,2.09,False,20,58,13,False,14,27.5,True,False,0.89,True,23,False,1,0.0,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[50, 99, 275]",[6.8],[100.0]
644,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0578,0.0442,0.0,1.0,0.1,1.0,False,False,False,False,both,1.15,37.05,651,2,True,True,True,False,bearish,False,13,118,221,20,0.21,10,9,85,43,93,5,30,1.28,2.41,0.9662,True,39,0.8181,True,39,3.85,True,12,55,17,True,36,17.2,True,True,1.66,True,21,True,23,-0.25,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[37, 90, 184]",[4.4],[100.0]
645,ML-Guided,,False,0.99,1.0,0.69,5.86,0.82,1.0,False,False,False,False,short,3.67,30.71,114,6,False,True,True,False,bearish,False,20,37,169,15,0.5,10,7,77,26,84,17,10,1.05,2.2,0.5452,True,36,0.7589,False,21,2.5,False,20,58,13,False,14,27.5,False,True,0.75,True,30,True,14,-0.14,5m,5m,,12.0,0.3333333333333333,-19.27526524952743,80.25450159696625,0.513514116301616,-1.6062721041272858,2.693680161710482,0.749999999999979,0.0,1.0,1.0,10.0,1.0,0.0,0.0,7.6923076923076925,7.6923076923076925,76.92307692307693,7.6923076923076925,0.0,0.0,"[40, 71, 165]",[2.5],[100.0]
646,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0203,0.0547,0.0,1.0,0.1,1.0,False,False,False,False,long,3.37,19.15,76,5,True,True,True,False,bearish,False,30,106,239,3,4.39,1,8,72,34,77,13,44,4.81,2.54,0.3975,True,9,0.5189,False,21,2.5,True,17,26,19,False,14,27.5,True,False,0.89,True,14,False,1,0.0,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[37, 71, 272]",[5.5],[100.0]
647,ML-Guided,,False,0.99,1.0,0.95,4.21,1.38,0.74,True,True,False,False,both,4.55,13.54,632,6,False,True,True,False,bearish,False,16,72,89,20,0.89,8,7,69,40,98,21,10,1.09,2.66,0.8363,True,24,0.2036,False,21,2.5,True,23,44,19,False,14,27.5,True,False,0.89,True,19,True,25,-0.07,5m,5m,,3.0,0.3333333333333333,-10.739675708542164,45.51312556034721,0.0983935692557349,-3.579891902847388,0.4469278315974322,0.749999999999999,0.0,1.0,1.0,1.0,1.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,"[18, 129, 222]","[1.5, 4.1, 4.7]","[33.33, 33.33, 33.33]"
648,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0296,0.0626,0.0,1.0,0.1,1.0,False,False,False,False,short,4.99,32.05,240,8,True,True,True,False,bearish,False,12,58,134,6,0.58,4,5,71,29,98,22,32,3.65,0.55,0.1054,True,9,0.3124,True,49,1.5,True,24,58,12,False,14,27.5,True,False,0.89,True,13,True,7,-0.27,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[45, 100, 197]",[6.3],[100.0]
649,ML-Guided,No trades or total_symbol_performance.csv not generated,False,0.99,1.0,0.35,0.89,0.36,1.0,False,False,False,False,long,1.35,31.4,500,10,False,True,True,False,bearish,False,7,59,132,5,4.62,1,17,64,20,98,7,10,4.72,2.61,0.6822,True,35,0.5311,False,21,2.5,False,20,58,13,True,28,23.2,False,False,0.89,False,11,True,25,0.13,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[42, 97, 258]","[3.5, 4.4]","[50.0, 50.0]"
650,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0515,0.0195,0.0,1.0,0.1,1.0,False,False,False,False,short,4.77,6.49,282,2,False,True,True,False,bearish,False,7,34,85,4,4.16,3,27,71,43,81,13,10,2.06,0.66,0.9715,False,36,0.6438,False,21,2.5,True,8,49,15,True,33,31.8,False,False,0.89,True,6,True,7,-0.12,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[11, 60, 262]",[1.9],[100.0]
651,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0359,0.0215,0.0,1.0,0.1,1.0,False,False,False,False,both,2.02,8.18,557,3,False,True,True,False,bearish,False,6,113,71,20,2.56,10,26,71,27,97,9,10,4.99,1.03,0.6882,False,36,0.6438,True,20,1.68,False,20,58,13,True,14,32.9,False,True,1.86,True,16,False,1,0.0,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[47, 111, 261]",[2.1],[100.0]
652,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0231,0.0191,0.0,1.0,0.1,1.0,False,False,False,False,both,4.46,16.09,626,1,False,True,True,False,bullish,False,3,127,229,19,1.94,3,5,78,44,98,27,10,3.76,2.32,0.3447,False,36,0.6438,False,21,2.5,True,25,41,5,False,14,27.5,False,True,0.99,False,11,False,1,0.0,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[13, 73, 157]",[1.9],[100.0]
653,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0188,0.0441,0.0,1.0,0.1,1.0,False,False,False,False,short,4.54,25.7,192,11,False,True,True,False,bullish,False,7,81,71,19,3.45,3,9,58,41,82,3,30,4.91,1.04,0.3012,False,36,0.6438,False,21,2.5,True,25,54,20,False,14,27.5,False,False,0.89,True,5,False,1,0.0,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[29, 128, 298]",[4.4],[100.0]
654,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.058,0.0231,0.0,1.0,0.1,1.0,False,False,False,False,long,1.97,45.81,227,12,True,True,True,False,bullish,False,10,47,180,18,0.93,10,14,84,40,95,7,39,3.38,2.96,0.9808,True,31,0.9655,True,22,1.97,False,20,58,13,True,18,26.9,False,False,0.89,False,11,True,29,0.05,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[23, 118, 245]",[2.3],[100.0]
655,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0504,0.0504,0.0,1.0,0.1,1.0,False,False,False,False,short,4.77,8.18,553,8,False,True,True,False,bullish,False,9,63,61,12,0.64,2,28,70,45,77,22,10,3.58,1.12,0.732,False,36,0.6438,False,21,2.5,True,22,26,9,True,33,31.3,True,False,0.89,False,11,True,6,0.24,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[16, 90, 300]",[5.0],[100.0]
656,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.034,0.0618,0.0,1.0,0.1,1.0,False,False,False,False,long,1.85,30.15,445,7,False,True,True,False,bearish,False,7,52,63,15,3.97,9,26,75,32,98,5,10,2.77,3.0,0.3248,False,36,0.6438,True,18,2.56,True,18,43,20,False,14,27.5,True,False,0.89,True,21,False,1,0.0,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[36, 58, 164]",[6.2],[100.0]
657,ML-Guided,,False,0.99,1.0,0.25,0.89,0.17,1.0,False,False,False,False,long,4.93,30.6,105,4,True,True,True,False,bearish,False,18,87,216,4,2.46,2,24,59,33,83,17,10,0.88,2.18,0.4265,True,5,0.4107,True,37,2.09,True,13,28,20,False,14,27.5,False,True,0.5,True,14,True,6,0.28,5m,5m,,1.0,0.0,-1.053205389947944,4.212821559791777,0.0,-1.053205389947944,0.2253024436741767,0.749999999999947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,"[47, 72, 253]",[4.5],[100.0]
658,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0609,0.0387,0.0,1.0,0.1,1.0,False,False,False,False,long,3.16,39.73,619,7,False,True,True,False,bearish,False,18,65,78,15,4.9,1,12,57,17,84,7,10,2.69,2.1,0.6381,False,36,0.6438,True,27,2.95,True,17,49,19,True,31,15.7,False,True,0.57,False,11,False,1,0.0,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[36, 83, 183]",[3.9],[100.0]
659,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0401,0.035,0.0,1.0,0.1,1.0,False,False,False,False,both,2.15,12.64,514,11,True,True,True,False,bullish,False,23,61,245,12,4.47,10,10,72,27,87,7,18,2.38,2.96,0.932,True,33,0.314,True,42,2.7,False,20,58,13,False,14,27.5,False,False,0.89,True,23,False,1,0.0,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[45, 98, 162]",[3.5],[100.0]
660,ML-Guided,No trades or total_symbol_performance.csv not generated,True,0.0599,0.0479,0.0,1.0,0.1,1.0,False,False,False,False,short,2.66,21.67,550,8,True,True,True,False,bearish,False,4,149,159,19,2.9,7,14,58,40,77,7,14,4.64,0.61,0.6853,True,15,0.7541,True,44,1.73,True,7,48,9,True,13,22.7,False,True,0.66,True,18,False,1,0.0,5m,5m,,,,,,,,,,,,,,,,,,,,,,,"[45, 60, 179]",[4.8],[100.0]
661,ML-Guided,,False,0.99,1.0,0.83,2.94,0.28,3.59,True,True,False,False,short,0.9,9.82,707,8,True,True,True,False,bearish,False,20,71,56,18,2.62,5,12,63,24,79,11,10,1.1,2.56,0.873,False,36,0.6438,True,37,3.85,True,16,36,17,True,35,36.8,True,True,0.53,False,11,False,1,0.0,5m,5m,,3.0,1.0,4.408492082259578,0.0,1000.0,1.4694973607531925,0.2222411700364667,0.5000000000000014,0.0,1.0,2.0,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,"[40, 121, 269]","[1.9, 3.2, 3.7]","[33.33, 33.33, 33.33]"
